MGI Gene/Marker ID	Symbol	Name	Chr	Qualifier	Annotated Term	Context	Proteoform	Evidence	Inferred From	Reference(s)
MGI:99829	Runx2	runt related transcription factor 2	17		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:40781 	
MGI:99829	Runx2	runt related transcription factor 2	17		DNA-binding transcription factor activity	positively regulates DNA-binding transcription activator activity, RNA polymerase II-specific,positively regulates alkaline phosphatase activity,positively regulates integrin binding		IDA		J:163789 	
MGI:99829	Runx2	runt related transcription factor 2	17		DNA-binding transcription factor activity			IDA		J:82780 J:90056 	
MGI:99829	Runx2	runt related transcription factor 2	17		DNA-binding transcription factor activity	uses UniProtKB:Q61168		IMP		J:298907 	
MGI:99829	Runx2	runt related transcription factor 2	17		DNA-binding transcription factor activity			TAS		J:85208 	
MGI:99829	Runx2	runt related transcription factor 2	17		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000237029 	J:265628 	
MGI:102672	Runx3	runt related transcription factor 3	4		DNA-binding transcription factor activity			IEA	IPR008967 IPR012346 IPR013524 	J:72247 	
MGI:102672	Runx3	runt related transcription factor 3	4		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000237029 	J:265628 	
MGI:102672	Runx3	runt related transcription factor 3	4		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:125598 	
MGI:1928760	Ruvbl1	RuvB-like protein 1	6		transcription coactivator activity			ISO	Q9Y265 	J:164563 	
MGI:1342299	Ruvbl2	RuvB-like protein 2	7		transcription corepressor activity			ISO	Q9Y230 	J:164563 	
MGI:98214	Rxra	retinoid X receptor alpha	2		DNA-binding transcription factor activity			IGI	MGI:1352463 	J:23077 	
MGI:98214	Rxra	retinoid X receptor alpha	2		DNA-binding transcription factor activity			IGI	MGI:1352464 	J:23077 	
MGI:98214	Rxra	retinoid X receptor alpha	2		DNA-binding transcription factor activity			ISO	P19793 	J:73065 	
MGI:98214	Rxra	retinoid X receptor alpha	2		nuclear receptor activity			IBA	PTN000638895 	J:265628 	
MGI:98214	Rxra	retinoid X receptor alpha	2	contributes_to	nuclear receptor activity			IDA		J:154828 	
MGI:98214	Rxra	retinoid X receptor alpha	2		nuclear receptor activity			IDA		J:2326 J:94471 	
MGI:98214	Rxra	retinoid X receptor alpha	2		nuclear receptor activity			ISO	P19793 	J:164563 	
MGI:98215	Rxrb	retinoid X receptor beta	17		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P28702 	J:164563 	
MGI:98215	Rxrb	retinoid X receptor beta	17		DNA-binding transcription factor activity			IEA	IPR001628 	J:72247 	
MGI:98215	Rxrb	retinoid X receptor beta	17		nuclear receptor activity			IBA	PTN000638895 	J:265628 	
MGI:98215	Rxrb	retinoid X receptor beta	17		nuclear receptor activity		PR:P28704-2	IDA		J:2326 	
MGI:98215	Rxrb	retinoid X receptor beta	17		nuclear receptor activity			ISO	RGD:3611 	J:155856 	
MGI:98215	Rxrb	retinoid X receptor beta	17		nuclear receptor activity			ISO	P28702 	J:164563 	
MGI:98215	Rxrb	retinoid X receptor beta	17		nuclear receptor coactivator activity			ISO	RGD:3611 	J:155856 	
MGI:98216	Rxrg	retinoid X receptor gamma	1		DNA-binding transcription factor activity			IEA	IPR001628 	J:72247 	
MGI:98216	Rxrg	retinoid X receptor gamma	1		nuclear receptor activity			IBA	PTN000638895 	J:265628 	
MGI:98216	Rxrg	retinoid X receptor gamma	1		nuclear receptor activity			IDA		J:2326 	
MGI:1929059	Rybp	RING1 and YY1 binding protein	6		transcription coregulator activity			IBA	PTN000985858 	J:265628 	
MGI:1929059	Rybp	RING1 and YY1 binding protein	6		transcription corepressor activity			IDA		J:65786 	
MGI:1889585	Sall1	spalt like transcription factor 1	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002521756 	J:265628 	
MGI:1889585	Sall1	spalt like transcription factor 1	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:170278 	
MGI:1889585	Sall1	spalt like transcription factor 1	8		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens near SO:0001952	UniProtKB:Q6P5E3	IDA		J:144018 	
MGI:1354373	Sall2	spalt like transcription factor 2	14		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q9Y467 	J:164563 	
MGI:1354373	Sall2	spalt like transcription factor 2	14		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002521756 	J:265628 	
MGI:109295	Sall3	spalt like transcription factor 3	18		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002521756 	J:265628 	
MGI:2139360	Sall4	spalt like transcription factor 4	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002521756 	J:265628 	
MGI:1277978	Sap18	Sin3-associated polypeptide 18	14		transcription corepressor activity			IBA	PTN000317629 	J:265628 	
MGI:1929129	Sap30	sin3 associated polypeptide	8		transcription coregulator activity			IBA	PTN000328752 	J:265628 	
MGI:1929129	Sap30	sin3 associated polypeptide	8		transcription corepressor activity			ISO	O75446 	J:164563 	
MGI:1354709	Sap30l	SAP30-like	11		transcription coregulator activity			IBA	PTN000328752 	J:265628 	
MGI:105084	Satb1	special AT-rich sequence binding protein 1	17		DNA-binding transcription factor activity			IDA		J:83186 	
MGI:105084	Satb1	special AT-rich sequence binding protein 1	17		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000387730 	J:265628 	
MGI:105084	Satb1	special AT-rich sequence binding protein 1	17		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q01826 	J:164563 	
MGI:2679336	Satb2	special AT-rich sequence binding protein 2	1		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q9UPW6 	J:164563 	
MGI:2679336	Satb2	special AT-rich sequence binding protein 2	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000387730 	J:265628 	
MGI:2443716	Scai	suppressor of cancer cell invasion	2		transcription corepressor activity			IBA	PTN000478524 	J:265628 	
MGI:2443716	Scai	suppressor of cancer cell invasion	2		transcription corepressor activity			IDA		J:150313 	
MGI:2443716	Scai	suppressor of cancer cell invasion	2		transcription corepressor activity			ISO	Q8N9R8 	J:164563 	
MGI:2176606	Scrt1	scratch family zinc finger 1	15		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002810938 	J:265628 	
MGI:2176606	Scrt1	scratch family zinc finger 1	15		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q9BWW7 	J:164563 	
MGI:2139287	Scrt2	scratch family zinc finger 2	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002810938 	J:265628 	
MGI:102934	Scx	scleraxis	15		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0000165		IDA		J:24330 	
MGI:102934	Scx	scleraxis	15		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q7RTU7 	J:164563 	
MGI:102934	Scx	scleraxis	15		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002360678 	J:265628 	
MGI:2668443	Sdr16c5	short chain dehydrogenase/reductase family 16C, member 5	4		transcription corepressor activity			ISO	Q8N3Y7 	J:164563 	
MGI:1913438	Sertad1	SERTA domain containing 1	7		transcription regulator activity			IBA	PTN000418027 	J:265628 	
MGI:1931026	Sertad2	SERTA domain containing 2	11		transcription coactivator activity			IDA		J:92455 	
MGI:1931026	Sertad2	SERTA domain containing 2	11		transcription regulator activity			IBA	PTN000418027 	J:265628 	
MGI:1289184	Setd3	SET domain containing 3	12		transcription coactivator activity			IBA	PTN000998435 	J:265628 	
MGI:1859609	Sfmbt1	Scm-like with four mbt domains 1	14		transcription corepressor activity			IEA	IPR037604 	J:72247 	
MGI:2447794	Sfmbt2	Scm-like with four mbt domains 2	2		transcription corepressor activity			IEA	IPR037604 	J:72247 	
MGI:1915038	Sfr1	SWI5 dependent recombination repair 1	19		nuclear receptor coactivator activity			IBA	PTN002008993 	J:265628 	
MGI:1915038	Sfr1	SWI5 dependent recombination repair 1	19		nuclear receptor coactivator activity			ISO	Q86XK3 	J:164563 	
MGI:1201673	Shox2	short stature homeobox 2	3		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002921883 	J:265628 	
MGI:98306	Sim1	single-minded family bHLH transcription factor 1	10		DNA-binding transcription factor activity			IEA	IPR010578 	J:72247 	
MGI:98306	Sim1	single-minded family bHLH transcription factor 1	10		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001889196 	J:265628 	
MGI:98307	Sim2	single-minded family bHLH transcription factor 2	16		DNA-binding transcription factor activity			IEA	IPR010578 	J:72247 	
MGI:98307	Sim2	single-minded family bHLH transcription factor 2	16		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001889196 	J:265628 	
MGI:107157	Sin3a	transcriptional regulator, SIN3A (yeast)	9		transcription coactivator activity			ISO	Q96ST3 	J:164563 	
MGI:107157	Sin3a	transcriptional regulator, SIN3A (yeast)	9		transcription corepressor activity			IBA	PTN000269659 	J:265628 	
MGI:107157	Sin3a	transcriptional regulator, SIN3A (yeast)	9		transcription corepressor activity			IDA		J:32479 J:61357 	
MGI:107157	Sin3a	transcriptional regulator, SIN3A (yeast)	9		transcription corepressor activity			IGI	Q60520 	J:61357 	
MGI:107157	Sin3a	transcriptional regulator, SIN3A (yeast)	9		transcription corepressor activity			IMP	MGI:3583656 	J:99406 	
MGI:107157	Sin3a	transcriptional regulator, SIN3A (yeast)	9		transcription corepressor activity			ISO	Q96ST3 	J:164563 	
MGI:107158	Sin3b	transcriptional regulator, SIN3B (yeast)	8		transcription corepressor activity			IBA	PTN000269659 	J:265628 	
MGI:107158	Sin3b	transcriptional regulator, SIN3B (yeast)	8		transcription corepressor activity			IDA		J:32479 	
MGI:2135607	Sirt1	sirtuin 1	10		transcription coactivator activity	uses UniProtKB:P62737,happens near SO:0001952|uses UniProtKB:P37804,happens near SO:0001952|uses UniProtKB:Q9JM73,happens near SO:0001952|uses UniProtKB:Q8CFN5,happens near SO:0001952|uses UniProtKB:Q8VIM5,happens near SO:0001952		IDA		J:236951 	
MGI:2135607	Sirt1	sirtuin 1	10		transcription corepressor activity			IBA	PTN000872223 	J:265628 	
MGI:2135607	Sirt1	sirtuin 1	10		transcription corepressor activity			IMP		J:91106 	
MGI:2135607	Sirt1	sirtuin 1	10		transcription corepressor activity			ISO	Q96EB6 	J:164563 	
MGI:1354161	Sirt6	sirtuin 6	10		transcription corepressor activity			IBA	PTN000119157 	J:265628 	
MGI:1354161	Sirt6	sirtuin 6	10		transcription corepressor activity			IGI	P01108 	J:219058 	
MGI:2385849	Sirt7	sirtuin 7	11		transcription corepressor activity			IBA	PTN000119157 	J:265628 	
MGI:102780	Six1	sine oculis-related homeobox 1	12		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q15475 	J:164563 	
MGI:102780	Six1	sine oculis-related homeobox 1	12		DNA-binding transcription factor activity			IDA		J:103002 	
MGI:102780	Six1	sine oculis-related homeobox 1	12		DNA-binding transcription factor activity			ISO	Q15475 	J:164563 	
MGI:102780	Six1	sine oculis-related homeobox 1	12		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000044272 	J:265628 	
MGI:102778	Six2	sine oculis-related homeobox 2	17		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:93877 	
MGI:102778	Six2	sine oculis-related homeobox 2	17		DNA-binding transcription factor activity			IDA		J:93877 	
MGI:102778	Six2	sine oculis-related homeobox 2	17		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000044272 	J:265628 	
MGI:102764	Six3	sine oculis-related homeobox 3	17		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0000165		IDA		J:116102 	
MGI:102764	Six3	sine oculis-related homeobox 3	17		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:123470 	
MGI:102764	Six3	sine oculis-related homeobox 3	17		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000044272 	J:265628 	
MGI:102764	Six3	sine oculis-related homeobox 3	17		DNA-binding transcription factor activity, RNA polymerase II-specific	uses Pax6		IDA		J:116102 	
MGI:102764	Six3	sine oculis-related homeobox 3	17		DNA-binding transcription factor activity, RNA polymerase II-specific	uses Sox2		IDA		J:116102 	
MGI:102764	Six3	sine oculis-related homeobox 3	17		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:81797 	
MGI:106034	Six4	sine oculis-related homeobox 4	12		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:103002 	
MGI:106034	Six4	sine oculis-related homeobox 4	12		DNA-binding transcription factor activity			IDA		J:88186 J:103002 	
MGI:106034	Six4	sine oculis-related homeobox 4	12		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000044272 	J:265628 	
MGI:106220	Six5	sine oculis-related homeobox 5	7		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:165033 	
MGI:106220	Six5	sine oculis-related homeobox 5	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000044272 	J:265628 	
MGI:1341840	Six6	sine oculis-related homeobox 6	12		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000044272 	J:265628 	
MGI:98310	Ski	ski sarcoma viral oncogene homolog (avian)	4		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000000299 	J:265628 	
MGI:98310	Ski	ski sarcoma viral oncogene homolog (avian)	4		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	P12755 	J:164563 	
MGI:98310	Ski	ski sarcoma viral oncogene homolog (avian)	4		transcription corepressor activity			ISO	Q60698 	J:73065 	
MGI:106203	Skil	SKI-like	3		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000000299 	J:265628 	
MGI:106203	Skil	SKI-like	3		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	P12757 	J:164563 	
MGI:2443473	Skor1	SKI family transcriptional corepressor 1	9		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000000299 	J:265628 	
MGI:3645984	Skor2	SKI family transcriptional corepressor 2	18		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000000299 	J:265628 	
MGI:1923690	Slc30a9	solute carrier family 30 (zinc transporter), member 9	5		nuclear receptor coactivator activity			IBA	PTN000334444 	J:265628 	
MGI:1923690	Slc30a9	solute carrier family 30 (zinc transporter), member 9	5		nuclear receptor coactivator activity			IGI	MGI:1276533 	J:99324 	
MGI:1923690	Slc30a9	solute carrier family 30 (zinc transporter), member 9	5		nuclear receptor coactivator activity			IGI	MGI:1352467 	J:99324 	
MGI:109452	Smad1	SMAD family member 1	8		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q15797 	J:164563 	
MGI:109452	Smad1	SMAD family member 1	8		DNA-binding transcription factor activity	uses Tbx3		IDA		J:107396 	
MGI:109452	Smad1	SMAD family member 1	8		DNA-binding transcription factor activity			IDA		J:86912 	
MGI:109452	Smad1	SMAD family member 1	8		DNA-binding transcription factor activity			ISO	Q15797 	J:164563 	
MGI:109452	Smad1	SMAD family member 1	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000344419 	J:265628 	
MGI:109452	Smad1	SMAD family member 1	8		DNA-binding transcription factor activity, RNA polymerase II-specific	is a part of BMP signaling pathway,is a part of negative regulation of muscle cell differentiation,happens in mesenchymal cell,happens in nucleus		IDA		J:299317 	
